address,amount_in_dz,brand,city,current_price,localToIowa,original_price,product,source,state,true_amount,vendor,vendorAddress,weight,weight_lbs,zip
200 Railroad Street,,Reconnected Farms,Decorah,$8.00,False,,"RCF Mushrooms, Lion's Mane, 1/2 pound",Iowa Food Hub,IA,,Reconnected Farms,,0.5 lb,0.5,52101
200 Railroad Street,,Winneshiek Beef Pork & Poultry,Decorah,$18.00,False,,WBP Pork Bacon,Iowa Food Hub,IA,,Winneshiek Beef Pork & Poultry,Privada Vicente Guerrero Nicolás Bravo PUE 75790,3 lb,3,52101
200 Railroad Street,,Canoe Creek Produce,Decorah,$6.00,True,,"CCP - Strawberries, organic, 1 pint",Iowa Food Hub,IA,,Canoe Creek Produce,2912 Manawa Trail Rd Decorah IA 52101,,,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$6.50,True,,"IFH - Bagge Strawberries, 1 quart",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,,,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$5.00,True,,"IFH Rainbow Carrots, 2 lb or 5lb bag",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,5 lb bag,5,52101
200 Railroad Street,,Patchwork Green Farm,Decorah,$4.00,True,,"PGF Carrots, bunch",Iowa Food Hub,IA,,Patchwork Green Farm,3031 Middle Hesper Rd Decorah IA 52101,,,52101
200 Railroad Street,,Sweet Season Farm,Decorah,$4.00,False,,"SSF Carrots, bunch",Iowa Food Hub,IA,,Sweet Season Farm,77 Liberty Rd Washington ME 04574,,,52101
200 Railroad Street,,Sweet Season Farm,Decorah,$3.00,False,,"SSF Green Head Lettuce, 1 head",Iowa Food Hub,IA,,Sweet Season Farm,77 Liberty Rd Washington ME 04574,,,52101
200 Railroad Street,,Patchwork Green Farm,Decorah,$2.50,True,,"PGF Head Lettuce, soil-grown",Iowa Food Hub,IA,,Patchwork Green Farm,3031 Middle Hesper Rd Decorah IA 52101,,,52101
200 Railroad Street,,Rahe of Sunshine Farms,Decorah,$6.00,False,,"RSF Five Star Lettuce Mix, 8 oz.",Iowa Food Hub,IA,,Rahe of Sunshine Farms,3141 W Parker Rd Jonesboro AR 72416,8 oz,0.5,52101
200 Railroad Street,,Sweet Season Farm,Decorah,$3.00,False,,"SSF Red head lettuce, each",Iowa Food Hub,IA,,Sweet Season Farm,77 Liberty Rd Washington ME 04574,,,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$55.00,True,,"IFH Sweet Potatoes, Orange, 40lb case,",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,40 lb,40,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$30.00,True,,"IFH Conventional Potatoes, 50lb bag",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,50 lb bag,50,52101
200 Railroad Street,,Sweet Season Farm,Decorah,$3.00,False,,"SSF  Romaine Lettuce, 1 head",Iowa Food Hub,IA,,Sweet Season Farm,77 Liberty Rd Washington ME 04574,,,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$5.00,True,,"IFH Driftless Organics Potatoes, various",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,2 lb bag,2,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$7.50,True,,"IFH Potatoes, Red, 10lb bag",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,10 lb bag,10,52101
200 Railroad Street,,Iowa Food Hub,Decorah,$5.00,True,,"IFH Sweet Potatoes, Orange, 3 lbs",Iowa Food Hub,IA,,Iowa Food Hub,500 Main Ave Clear Lake IA 50428,3 lb,3,52101
2900 University Ave. Suite 240,1.0,,West Des Moines,- -$2.99,False,- -$2.99,-Romaine Lettuce - 1 Each,Fresh Thyme Market,IA,1 dz,,W Terra Mar Dr Pompano Beach FL 33062,,,50266
